AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID ,Update Frequency
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-05-25T10:30:00,0.1547849,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-06-02T10:30:00,0.2591609,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-06-10T10:30:00,0.3258547,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-06-18T10:30:00,0.4608804,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-06-26T10:30:00,0.6339532,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-07-04T10:30:00,0.729682,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-07-12T10:30:00,0.797586,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-07-20T10:30:00,0.827035,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2019-07-28T10:30:00,0.8520076,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2020-03-05T10:30:00,0.2567827,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2020-03-13T10:30:00,0.2543842,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2020-03-21T10:30:00,0.2346786,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2020-03-29T10:30:00,0.2252829,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2020-04-06T10:30:00,0.2221822,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2020-04-14T10:30:00,0.214672,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2020-04-22T10:30:00,0.20224,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2020-04-30T10:30:00,0.1464592,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2020-05-08T10:30:00,0.1439187,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2020-05-16T10:30:00,0.1509493,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2020-05-24T10:30:00,0.2310997,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2020-06-01T10:30:00,0.3357909,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2020-06-09T10:30:00,0.4677973,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.139,-122.219",US,California,Colusa,Colusa,NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance Weekly(8-day) composited,E10c,2020-06-17T10:30:00,0.6397667,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US07,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-03-06T10:30:00,0.2389641,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-03-14T10:30:00,0.2407919,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-03-22T10:30:00,0.250285,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-03-30T10:30:00,0.2396659,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-04-07T10:30:00,0.2530996,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-04-15T10:30:00,0.2527312,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-04-23T10:30:00,0.2499811,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-05-01T10:30:00,0.2072828,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-05-09T10:30:00,0.1648907,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-05-17T10:30:00,0.1322761,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-05-25T10:30:00,0.202665,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-06-02T10:30:00,0.3042859,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-06-10T10:30:00,0.4545369,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-06-18T10:30:00,0.5965689,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-06-26T10:30:00,0.7180825,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-07-04T10:30:00,0.7911437,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-07-12T10:30:00,0.8261359,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-07-20T10:30:00,0.8443864,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2018-07-28T10:30:00,0.8522347,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-03-06T10:30:00,0.1951497,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-03-14T10:30:00,0.2554994,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-03-22T10:30:00,0.2762898,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-03-30T10:30:00,0.2907819,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-04-07T10:30:00,0.315892,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-04-15T10:30:00,0.279366,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-04-23T10:30:00,0.239118,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-05-01T10:30:00,0.1954052,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-05-09T10:30:00,0.2000828,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-05-17T10:30:00,0.1627542,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-05-25T10:30:00,0.1864635,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-06-02T10:30:00,0.3212564,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-06-10T10:30:00,0.3882039,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-06-18T10:30:00,0.521766,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-06-26T10:30:00,0.6932662,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-07-04T10:30:00,0.7653893,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-07-12T10:30:00,0.8180373,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-07-20T10:30:00,0.8408365,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2019-07-28T10:30:00,0.8582637,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-03-05T10:30:00,0.27071,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-03-13T10:30:00,0.2653318,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-03-21T10:30:00,0.2456763,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-03-29T10:30:00,0.2372042,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-04-06T10:30:00,0.2309215,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-04-14T10:30:00,0.2235448,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-04-22T10:30:00,0.2046765,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-04-30T10:30:00,0.1266445,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-05-08T10:30:00,0.1345489,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-05-16T10:30:00,0.1617692,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-05-24T10:30:00,0.252329,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-06-01T10:30:00,0.3758291,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-06-09T10:30:00,0.5253418,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.586,-122.400",US,California,Glenn,Glenn (GCOM-C),NDVI Time Series,,GCOM-C SGLI,SGLI L2 Reflectance 8-day composited,E10c,2020-06-17T10:30:00,0.6892361,,,,NDVI Average in Rice Planted Area,Normal,,NDVI,NDVI (GCOM-C SGLI) Average for Rice Planted Area,Blue,JAXA,US05,Weekly(8-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-03-31T03:49:31,0.136118616,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-03-31T03:49:54,0.136541654,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-04-10T03:46:10,0.132089497,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-04-17T03:47:29,0.132170338,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2013-06-04T03:47:43,0.784092557,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
