AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-05-23T11:45:00,70.16309338,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-05-30T11:50:00,60.91347069,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-06-06T12:50:00,-54.93974978,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-06-13T12:15:00,138.5007588,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-06-20T12:10:00,263.1624535,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-06-27T12:15:00,239.4687783,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-07-04T12:20:00,12.12680429,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-07-11T12:25:00,9.840663476,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-07-18T12:35:00,22.78338332,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-07-25T12:50:00,91.91350262,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-08-01T12:45:00,63.27488332,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-08-08T11:15:00,12.25267222,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-08-15T11:20:00,-14.24665062,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-09-05T11:40:00,79.05108555,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-09-12T11:45:00,-24.15282441,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-09-19T12:45:00,12.9496717,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-09-26T11:55:00,40.13858973,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-10-02T12:00:00,65.87940306,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-10-10T12:20:00,41.68504437,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-10-17T12:15:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-10-24T12:20:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-11-01T12:10:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-11-07T12:35:00,14.38678872,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-11-14T12:10:00,199.4995467,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-11-21T12:10:00,31.90540234,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-11-28T12:10:00,-27.86070258,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-12-05T12:15:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-12-12T11:25:00,3.535588251,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-12-19T12:10:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-12-26T12:20:00,31.18660997,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2021-01-04T12:00:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2021-01-11T12:10:00,-13.56821643,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2021-01-18T11:30:00,NaN,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-05T00:00:00,-46.87 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-12T00:00:00,-23.12 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-26T00:00:00,-27.00 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-02T00:00:00,24.57 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-09T00:00:00,-31.48 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-16T00:00:00,-44.65 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-23T00:00:00,-45.08 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-02T00:00:00,-41.73 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-09T00:00:00,-21.68 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-16T00:00:00,-23.54 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-23T00:00:00,-31.68 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-30T00:00:00,-36.54 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-06T00:00:00,-58.65 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-13T00:00:00,-50.66 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-20T00:00:00,-67.95 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-27T00:00:00,-33.95 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-04T00:00:00,-38.37 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-18T00:00:00,25.97 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-25T00:00:00,229.58 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-01T00:00:00,34.22 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-08T00:00:00,-0.45 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-15T00:00:00,24.30 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-22T00:00:00,-7.29 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-29T00:00:00,13.77 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,"Venice, Chl-a",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-07-06T00:00:00,-34.70 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
