AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-11-25T00:00:00,273.69354,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-11-25T00:00:00,"[261.85297, 40.829735, 382.67532, 198.6936, 100.0, 8.044048]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-12-09T00:00:00,317.39517,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-12-09T00:00:00,"[320.35565, 18.689436, 363.53052, 251.91286, 100.0, 14.422364]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-12-23T00:00:00,302.13815,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-12-23T00:00:00,"[304.94427, 35.846695, 375.22693, 202.3868, 100.0, 13.707454]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-01-06T00:00:00,304.3556,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-01-06T00:00:00,"[308.6354, 35.17642, 387.41238, 220.08041, 100.0, 10.470427]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-01-20T00:00:00,306.78705,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-01-20T00:00:00,"[309.7538, 52.605736, 416.81, 180.75362, 100.0, 10.269887]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-02-03T00:00:00,173.74928,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-02-03T00:00:00,"[172.31265, 22.7094, 254.82156, 105.21835, 100.0, 13.025845]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-02-17T00:00:00,119.69645,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-02-17T00:00:00,"[121.81451, 17.502264, 165.7689, 76.00582, 100.0, 9.714979]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-03-02T00:00:00,143.32217,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-03-02T00:00:00,"[144.75342, 12.493652, 165.20744, 101.02023, 100.0, 10.251258]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-03-16T00:00:00,105.48872,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-03-16T00:00:00,"[107.20657, 9.222438, 120.52454, 81.27039, 100.0, 14.028436]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-03-30T00:00:00,168.0331,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-03-30T00:00:00,"[166.66292, 14.328584, 204.12762, 114.06449, 100.0, 12.275069]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-04-13T00:00:00,135.02557,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-04-13T00:00:00,"[132.52554, 10.752123, 159.11647, 105.896286, 100.0, 11.2710905]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-04-27T00:00:00,103.75164,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-04-27T00:00:00,"[101.06747, 12.806609, 133.0989, 69.100975, 100.0, 14.36514]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-05-11T00:00:00,159.08757,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-05-11T00:00:00,"[162.19852, 12.470233, 184.37419, 122.47353, 100.0, 10.30702]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-05-25T00:00:00,102.7099,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-05-25T00:00:00,"[97.04696, 19.306326, 167.0819, 73.012245, 100.0, 10.828265]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-06-08T00:00:00,129.06094,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-06-08T00:00:00,"[128.81073, 15.5305805, 177.62051, 92.646225, 100.0, 16.06912]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-06-22T00:00:00,105.70098,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-06-22T00:00:00,"[103.49802, 19.898308, 154.30095, 69.50596, 100.0, 8.212616]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-07-06T00:00:00,95.4149,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-07-06T00:00:00,"[93.79496, 22.24158, 185.3492, 52.154938, 100.0, 2.4501271]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"34.05,-118.25",US,,Los Angeles ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-05-14T00:00:00,159.18016,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-05-14T00:00:00,"[159.59311, 41.481087, 251.58736, 58.57413, 100.0, 9.855761]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US02,Bi-weekly
"34.05,-118.25",US,,Los Angeles ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-05-28T00:00:00,107.93004,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-05-28T00:00:00,"[103.55301, 33.849617, 196.23999, 45.518627, 100.0, 6.8500648]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US02,Bi-weekly
"34.05,-118.25",US,,Los Angeles ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-06-11T00:00:00,116.28419,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-06-11T00:00:00,"[111.80783, 39.99491, 203.60129, 40.065254, 100.0, 13.009991]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US02,Bi-weekly
"34.05,-118.25",US,,Los Angeles ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-06-25T00:00:00,113.84571,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-06-25T00:00:00,"[112.5811, 38.449688, 198.10135, 35.1137, 100.0, 11.841753]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US02,Bi-weekly
"34.05,-118.25",US,,Los Angeles ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-07-09T00:00:00,96.9351,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-07-09T00:00:00,"[97.53744, 27.086487, 151.75554, 32.622166, 100.0, 16.994263]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US02,Bi-weekly
"34.05,-118.25",US,,Los Angeles ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-07-23T00:00:00,91.220085,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-07-23T00:00:00,"[87.00966, 30.156075, 153.86668, 35.039207, 100.0, 14.860245]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US02,Bi-weekly
"34.05,-118.25",US,,Los Angeles ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-08-06T00:00:00,105.890335,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-08-06T00:00:00,"[101.47197, 33.60879, 176.7758, 43.521046, 100.0, 15.953292]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US02,Bi-weekly
"34.05,-118.25",US,,Los Angeles ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-08-20T00:00:00,106.67209,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-08-20T00:00:00,"[103.65897, 30.753103, 173.8469, 47.348637, 100.0, 15.144916]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US02,Bi-weekly
"34.05,-118.25",US,,Los Angeles ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-09-03T00:00:00,112.240326,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-09-03T00:00:00,"[111.75044, 37.458107, 194.82292, 36.976913, 100.0, 14.843787]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US02,Bi-weekly
