AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"37.7775,-122.416389",US,,San Francisco,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-02-17T00:00:00,65.80933,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-02-17T00:00:00,"[60.535885, 20.852154, 128.38615, 26.398376, 100.0]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US03,Bi-weekly
"37.7775,-122.416389",US,,San Francisco,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-03-02T00:00:00,67.47197,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-03-02T00:00:00,"[64.626945, 24.149775, 121.62539, 25.013117, 100.0]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US03,Bi-weekly
"37.7775,-122.416389",US,,San Francisco,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-03-16T00:00:00,58.583694,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-03-16T00:00:00,"[57.592426, 20.056746, 115.89494, 26.488642, 100.0]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US03,Bi-weekly
"37.7775,-122.416389",US,,San Francisco,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-03-30T00:00:00,43.220943,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-03-30T00:00:00,"[43.950188, 9.0044155, 65.93076, 16.25062, 100.0]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US03,Bi-weekly
"37.7775,-122.416389",US,,San Francisco,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-04-13T00:00:00,27.67916,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-04-13T00:00:00,"[26.287064, 7.520269, 47.802628, 11.927645, 100.0]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US03,Bi-weekly
"37.7775,-122.416389",US,,San Francisco,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-04-27T00:00:00,26.71356,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-04-27T00:00:00,"[24.923252, 7.747219, 51.376358, 13.135415, 100.0]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US03,Bi-weekly
"37.7775,-122.416389",US,,San Francisco,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-05-11T00:00:00,27.653406,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-05-11T00:00:00,"[26.584408, 6.2246537, 49.384808, 16.073366, 100.0]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US03,Bi-weekly
"37.7775,-122.416389",US,,San Francisco,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-05-25T00:00:00,25.445265,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-05-25T00:00:00,"[24.847126, 5.4500103, 44.97167, 16.44769, 100.0]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US03,Bi-weekly
"37.7775,-122.416389",US,,San Francisco,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-06-08T00:00:00,28.460482,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-06-08T00:00:00,"[26.615993, 7.44193, 58.16619, 18.946234, 100.0]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US03,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-07-09T00:00:00,96.70505,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-07-09T00:00:00,"[97.521576, 26.553793, 147.7549, 34.1252, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-07-23T00:00:00,90.58703,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-07-23T00:00:00,"[85.36407, 29.507036, 151.89583, 38.246037, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-08-06T00:00:00,105.37849,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-08-06T00:00:00,"[99.75664, 32.971565, 173.97414, 50.222996, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-08-20T00:00:00,106.495056,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-08-20T00:00:00,"[106.654625, 30.27353, 168.99736, 49.642506, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-09-03T00:00:00,111.888115,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-09-03T00:00:00,"[108.584145, 36.56299, 187.1042, 38.45904, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly "34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-09-17T00:00:00,111.82239,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-09-17T00:00:00,"[103.37051, 39.553368, 187.40735, 39.230484, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-01T00:00:00,137.86009,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-10-01T00:00:00,"[143.21751, 43.7249, 227.10701, 47.88809, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-15T00:00:00,129.03203,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-10-15T00:00:00,"[113.81015, 51.981907, 239.77623, 53.71708, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-29T00:00:00,221.58382,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-10-29T00:00:00,"[220.75189, 60.570614, 339.494, 74.31115, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-11-12T00:00:00,210.73524,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-11-12T00:00:00,"[218.23572, 54.55609, 296.7739, 62.146244, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-11-26T00:00:00,211.79918,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-11-26T00:00:00,"[224.80748, 55.049084, 292.71997, 76.41144, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-12-10T00:00:00,199.1836,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-12-10T00:00:00,"[213.82881, 42.554462, 254.57831, 77.48152, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-12-24T00:00:00,299.3047,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-12-24T00:00:00,"[312.6002, 81.27594, 424.16302, 75.75386, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-01-07T00:00:00,196.3896,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-01-07T00:00:00,"[212.3237, 63.873077, 289.88028, 52.7181, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-01-21T00:00:00,231.01772,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-01-21T00:00:00,"[233.8468, 60.37418, 351.29507, 60.109398, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-02-04T00:00:00,257.69928,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-02-04T00:00:00,"[262.74603, 81.25103, 401.91553, 68.50118, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-02-18T00:00:00,176.51555,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-02-18T00:00:00,"[180.849, 40.337772, 261.91953, 62.605072, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-03-04T00:00:00,196.8681,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-03-04T00:00:00,"[213.39491, 55.75379, 271.9135, 77.271614, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
"34.0545,-118.2432",US,,Los Angeles,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-03-18T00:00:00,148.20149,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-03-18T00:00:00,"[156.45041, 50.429893, 223.23077, 46.176872, 100.0]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,US02,,Bi-weekly
