AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Color code,Indicator Name,Data Provider,AOI_ID,Update Frequency
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-01T16:59:39,0.03017720953550706,2019 value,2019-08-01,0.03503482883015709,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-06T17:07:57,0.027597053134578255,2019 value,2019-08-06,0.04631268924918741,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-07T16:58:56,0.02353159668961049,2019 value,2019-08-07,0.03358149295864422,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-12T17:07:14,0.019799773937266184,2019 value,2019-08-12,0.028385725586841187,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-13T16:59:40,0.018309980871890022,2019 value,2019-08-13,0.02291395205272896,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-18T17:07:57,0.018757496721834143,2019 value,2019-08-18,0.02174202546161733,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-19T16:58:57,0.018867379962972254,2019 value,2019-08-19,0.01878019079011409,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-24T17:07:15,0.022812092613914113,2019 value,2019-08-24,0.023872615323414864,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-25T16:59:41,0.023602451713246802,2019 value,2019-08-25,0.017005914842240878,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-30T17:07:58,0.028484151104095724,2019 value,2019-08-30,0.02935621096191422,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-31T16:58:57,0.030777719469113625,2019 value,2019-08-31,0.022008984268880726,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-05T17:07:16,0.0338874007226138,2019 value,2019-09-05,0.02655828334546675,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-06T16:59:41,0.03260467878674472,2019 value,2019-09-06,0.025258060548319583,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-11T17:07:59,0.034742234147649244,2019 value,2019-09-11,0.028164367335775455,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-12T16:58:58,0.031371455165172576,2019 value,2019-09-12,0.029709818591187268,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-17T17:07:16,0.032853681166910384,2019 value,2019-09-17,0.037436910398904504,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-18T16:59:42,0.03145438698281378,2019 value,2019-09-18,0.033473413312923535,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-23T17:07:59,0.03345766281444491,2019 value,2019-09-24,0.025721719626727885,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-24T16:58:58,0.03186321730135133,2019 value,2019-09-29,0.03754914046098422,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-29T17:07:16,0.03305812874605187,2019 value,2019-09-30,0.03894933077036543,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-30T16:59:42,0.03232673513732059,2019 value,2019-10-05,0.03951845889284364,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-05T17:07:59,0.03525632512331934,2019 value,2019-10-06,0.038538960821181904,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-06T16:58:58,0.03462022797160389,2019 value,2019-10-11,0.0320331760085281,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-11T17:07:16,0.03682606864543641,2019 value,2019-10-12,0.028833675067802603,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"49.98967590100133,8.3778384855942",DE,,Russelsheim,Automotive plants closed due to Covid restrictions:Opel Russelsheim ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-02T17:15:42,0.01823895702319637,2019 value,2019-01-01,0.013258671177605584,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE5,Bi-weekly
"49.98967590100133,8.3778384855942",DE,,Russelsheim,Automotive plants closed due to Covid restrictions:Opel Russelsheim ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-08T17:16:12,0.01999401437431087,2019 value,2019-01-07,0.015184482661412226,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE5,Bi-weekly
"49.98967590100133,8.3778384855942",DE,,Russelsheim,Automotive plants closed due to Covid restrictions:Opel Russelsheim ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-14T17:15:42,0.01872405895986798,2019 value,2019-01-13,0.015293257464187778,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE5,Bi-weekly
"49.98967590100133,8.3778384855942",DE,,Russelsheim,Automotive plants closed due to Covid restrictions:Opel Russelsheim ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-20T17:16:11,0.020300185198596825,2019 value,2019-01-19,0.013446213415344885,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE5,Bi-weekly
"49.98967590100133,8.3778384855942",DE,,Russelsheim,Automotive plants closed due to Covid restrictions:Opel Russelsheim ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-26T17:15:41,0.01584528299328704,2019 value,2019-01-25,0.01546678327097154,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE5,Bi-weekly
"49.98967590100133,8.3778384855942",DE,,Russelsheim,Automotive plants closed due to Covid restrictions:Opel Russelsheim ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-01T17:16:11,0.018702514494718107,2019 value,2019-01-31,0.015892784698824675,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE5,Bi-weekly
"49.98967590100133,8.3778384855942",DE,,Russelsheim,Automotive plants closed due to Covid restrictions:Opel Russelsheim ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-07T17:15:41,0.01762787653232398,2019 value,2019-02-06,0.01587084316550869,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE5,Bi-weekly
"49.98967590100133,8.3778384855942",DE,,Russelsheim,Automotive plants closed due to Covid restrictions:Opel Russelsheim ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-13T17:16:10,0.020502178012019822,2019 value,2019-02-18,0.015222991328804192,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE5,Bi-weekly
"49.98967590100133,8.3778384855942",DE,,Russelsheim,Automotive plants closed due to Covid restrictions:Opel Russelsheim ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-25T17:16:10,0.019050220199277164,2019 value,2019-02-24,0.013471005082758033,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE5,Bi-weekly
"49.98967590100133,8.3778384855942",DE,,Russelsheim,Automotive plants closed due to Covid restrictions:Opel Russelsheim ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-02T17:15:41,0.01862087136662867,2019 value,2019-03-02,0.012540071132481293,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE5,Bi-weekly
"49.98967590100133,8.3778384855942",DE,,Russelsheim,Automotive plants closed due to Covid restrictions:Opel Russelsheim ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-08T17:16:10,0.017864875748520498,2019 value,2019-03-08,0.01573620483240466,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE5,Bi-weekly
"49.98967590100133,8.3778384855942",DE,,Russelsheim,Automotive plants closed due to Covid restrictions:Opel Russelsheim ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-14T17:15:41,0.017976287282083257,2019 value,2019-03-14,0.019076557239900673,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE5,Bi-weekly
"49.98967590100133,8.3778384855942",DE,,Russelsheim,Automotive plants closed due to Covid restrictions:Opel Russelsheim ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-20T17:16:11,0.01616590416954468,2019 value,2019-03-20,0.01590010528214864,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE5,Bi-weekly
