"AOI","Country","Region","City","Site Name","Description","Method","EO Sensor","Input Data","Indicator code","Time","Measurement Value","Reference Description","Reference time","Reference value","Rule","Indicator Value","Sub-AOI","Y axis","Indicator Name","Color code","Data Provider","AOI_ID","Update Frequency"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-02-14T00:00:00","0.010009214583193","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.035107507718483,0.0300607630262823,0.0324374255700031,0.010555328042503]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-02-20T00:00:00","0.0125429589230232","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0367197740358799,0.025263877101319,0.0297955901158339,0.0117196107804869]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-04T00:00:00","0.0126066588352444","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0404948691518634,0.0187672223735551,0.0318065750538427,0.0131637656107696]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-10T00:00:00","0.0143416790740411","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0388686986137302,0.019819833417975,0.0323119210446994,0.013288826099772]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-16T00:00:00","0.0129181403900306","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0459303759260818,0.0211251596624085,0.0345103100936837,0.0135031116795642]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-22T00:00:00","0.013249515574621","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.048017550301398,0.0242884611514222,0.0366443488931989,0.0127821099378547]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-28T00:00:00","0.0121786738489126","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0404669059465087,0.0196426464587986,0.0328091008138152,0.0130583127760087]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-04-03T00:00:00","0.0137467489044926","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0432513831035009,0.0220749637966914,0.0335265550065936,0.0145666764866116]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-04-09T00:00:00","0.0177746067064296","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0400774425280431,0.0192309172891016,0.0324307662775318,0.0171396412406096]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-04-15T00:00:00","0.0198975681109066","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0475006989383119,0.0207730372557256,0.0350345301427316,0.0194865221787078]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-04-21T00:00:00","0.0207873917187871","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0389134736263597,0.0202768271952128,0.0315626610894312,0.0186900161241526]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-04-27T00:00:00","0.0153850885427641","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0384680347771891,0.018836490894898,0.0307100791119842,0.0164214331638484]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-03T00:00:00","0.0130918192299941","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0380014352941586,0.0161138753572,0.0288522471472824,0.0132461684139456]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-09T00:00:00","0.0112615974690787","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0395366620068128,0.0172147214573708,0.0319661733163347,0.0123452581515429]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-15T00:00:00","0.0126823577555559","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0448538782620793,0.0198609491735737,0.0336519376752092,0.0127432016795269]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-21T00:00:00","0.0142856498139461","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0389313980701564,0.0180343294883757,0.0309498858304936,0.0141141573798063]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-27T00:00:00","0.0153744645699169","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0383795607523297,0.018706821403658,0.031597157913109,0.0147438238103891]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-06-02T00:00:00","0.0145713570473042","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0414285754460685,0.0184799163057853,0.0323426035854226,0.0137168385351331]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-06-14T00:00:00","0.0112046939881781","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.040262431597647,0.0215228609547606,0.0317734743324879,0.0120856617897037]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-06-20T00:00:00","0.0104809343336287","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0479954424931944,0.0187931681680327,0.0333745251315009,0.0104583659405314]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-06-26T00:00:00","0.00968946949978737","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0483058802039773,0.0204503149098986,0.0333558052866236,0.00959014483410155]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-02T00:00:00","0.00860003066888856","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0432912374502827,0.0193642196394661,0.0316344167609708,0.00909482532799209]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-08T00:00:00","0.00899497581530035","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0456667389649531,0.0210571698391175,0.0321309033680936,0.00946066320861659]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-14T00:00:00","0.0107869831416609","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0461636351540468,0.0197651447843403,0.0319942073383403,0.0100997185807709]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-20T00:00:00","0.0105171967853515","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0460362563775988,0.0214931465541918,0.0336137828795369,0.0106014795493737]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-26T00:00:00","0.0105002587211088","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0456982953285961,0.0215476543336346,0.0340694166875003,0.0109212420218984]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-01T00:00:00","0.011746270559235","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0449055479355517,0.0186809948192775,0.0334185405250663,0.0103007285063235]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-07T00:00:00","0.00865565623862657","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0418119093349903,0.0164854193863616,0.032745529146385,0.00944048919592477]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT","","Cassino","AlfaRomeo_Cassino","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-13T00:00:00","0.00791954078991278","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0402717034325459,0.0165386478477133,0.0296736797310312,0.00871571258049593]","","","","Radar backscatter (normalized)","","","AA","IT15","monthly"
