AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-03-22",0.0212226689690078,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0349220717263407,0.0158562323083355,0.0255019823293813,0.0222083011660526]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-03-28",0.0159918975916768,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0304789498962798,0.0159110924801754,0.02489046116231,0.0171898202980737]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-03",0.0143548943335366,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0269898207347202,0.0164968110447273,0.0217914417845872,0.013697211030553]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-09",0.0107448411664456,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0280801872811664,0.0169005173804357,0.0210900424914732,0.0119391320336045]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-15",0.0107176606008313,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0253396142939784,0.0108018962088189,0.0173107200766939,0.0100593853828815]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-21",0.00871565438136777,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0240657832011161,0.0153532386278954,0.0188898182671566,0.00970239316062952]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-04-27",0.00967386449968952,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0225372021414598,0.0114921159720324,0.0180277571492635,0.00864739334066845]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-05-03",0.00755266114094806,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0177051658789575,0.0075439708219799,0.013599349499545,0.0100097264627635]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-05-09",0.012802653747653,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0160324539069004,0.00843334757764276,0.0131461657486206,0.0104874658159299]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-05-15",0.0111070825591886,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0207634731209338,0.0113527219166164,0.0167738618618872,0.0139084392378235]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-05-21",0.0178155814066289,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0188191498327226,0.0122011284703193,0.0164520280263399,0.0161134876366384]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-02",0.0194177989440975,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0248771142100331,0.0110382442567122,0.0166889259320199,0.0182695230625287]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-08",0.0175751888368596,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0214338407672676,0.0118932349931518,0.0177446030500971,0.0238437372119798]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-14",0.0345382238549823,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0217971644113991,0.0122630923830874,0.0183531079440369,0.0291900834793184]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-20",0.0354568377461133,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.025304630494614,0.0153144004819003,0.0198445848682815,0.033884755411806]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-26",0.0316592046343224,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0257869512956587,0.0144643859010688,0.0203590186652859,0.0303902484767722]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-02",0.024054703049881,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0266379009676699,0.0147604636638564,0.0204258716139817,0.0267630913321179]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-08",0.0245753663121505,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0288336750678026,0.0154383186282482,0.0218201611056391,0.0240638033671233]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-14",0.0235613407393385,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.024951691947416,0.0176359963389799,0.0216377089675211,0.0229699147690715]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-20",0.0207730372557256,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0306266855800377,0.0115053543786717,0.0221271280896814,0.0220874757828562]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-26",0.0219280493535045,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0266993076712959,0.0135207256319428,0.0218824396133796,0.0239026328653872]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-01",0.0290068119869315,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0373422085430343,0.0155095786692872,0.025543712784445,0.0245846798490808]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-07",0.0228191782068065,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0271581385758833,0.0159001052821486,0.0204957229159125,0.0252806509575317]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-13",0.024015962678857,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0265460556197554,0.0126211811457075,0.0186388885085758,0.0200292358750848]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-19",0.013252566739591,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0245810256508934,0.0156063017570255,0.0193617139340028,0.0156915708538892]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-25",0.00980618314321971,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0202115676696075,0.0117706379078057,0.0160530935385939,0.0109527204979222]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-31",0.00979941161095594,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0198380965683651,0.0102093948370768,0.0152143388112371,0.0126485409971895]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-06",0.0183400282373927,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0242940544202042,0.0107374214560888,0.0162017435617584,0.0187204986883387]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-12",0.0280220562166675,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0208353116057175,0.00733162089027212,0.014326155045825,0.0265554535616449]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-18",0.0333042762308746,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0139476165763999,0.00927256742580594,0.0120590169924587,0.0314925298095755]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-24",0.0331512569811843,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0206157908695264,0.0101882595439313,0.0160954693452774,0.0335406648311471]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-30",0.0341664612813823,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0297988840281942,0.00685172620134949,0.0190023214924672,0.0326316930731558]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-06",0.0305773609569008,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0276949126680968,0.00669267906935843,0.0187988586687787,0.0315899988156319]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-12",0.0300261742086127,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0341585950686055,0.00797810963353666,0.0238084660841441,0.0316057439263501]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-18",0.0342136966135368,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0348738584135218,0.00663895920488698,0.0224988193954287,0.0328309933643271]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
